frame,line,hc,hasIRQ,status,pc,opcode,cycles,accepted
0,19,34,0,0x00,0x007F,0xED,21,0
0,19,58,0,0x00,0x007F,0xED,21,0
0,19,81,0,0x00,0x007F,0xED,21,0
0,19,105,0,0x00,0x007F,0xED,21,0
0,19,129,0,0x00,0x007F,0xED,21,0
0,19,152,0,0x00,0x007F,0xED,21,0
0,19,176,0,0x00,0x007F,0xED,21,0
0,19,175,0,0x00,0x007F,0xED,21,0
0,19,176,0,0x00,0x007F,0xED,21,0
0,19,176,0,0x00,0x007F,0xED,21,0
0,20,0,0,0x00,0x007F,0xED,21,0
0,20,38,0,0x00,0x007F,0xED,21,0
0,20,61,0,0x00,0x007F,0xED,21,0
0,20,85,0,0x00,0x007F,0xED,21,0
0,20,108,0,0x00,0x007F,0xED,21,0
0,20,132,0,0x00,0x007F,0xED,21,0
0,20,176,0,0x00,0x007F,0xED,21,0
0,20,176,0,0x00,0x007F,0xED,21,0
0,20,175,0,0x00,0x007F,0xED,21,0
0,20,176,0,0x00,0x007F,0xED,21,0
0,20,176,0,0x00,0x007F,0xED,21,0
0,21,17,0,0x00,0x007F,0xED,21,0
0,21,41,0,0x00,0x007F,0xED,21,0
0,21,65,0,0x00,0x007F,0xED,21,0
0,21,88,0,0x00,0x007F,0xED,21,0
0,21,112,0,0x00,0x007F,0xED,21,0
0,21,135,0,0x00,0x007F,0xED,21,0
0,21,176,0,0x00,0x007F,0xED,21,0
0,21,176,0,0x00,0x007F,0xED,21,0
0,21,175,0,0x00,0x007F,0xED,21,0
0,21,176,0,0x00,0x007F,0xED,21,0
0,21,176,0,0x00,0x007F,0xED,21,0
0,22,21,0,0x00,0x007F,0xED,21,0
0,22,44,0,0x00,0x007F,0xED,21,0
0,22,68,0,0x00,0x007F,0xED,21,0
0,22,92,0,0x00,0x007F,0xED,21,0
0,22,115,0,0x00,0x007F,0xED,21,0
0,22,139,0,0x00,0x007F,0xED,21,0
0,22,176,0,0x00,0x007F,0xED,21,0
0,22,176,0,0x00,0x007F,0xED,21,0
0,22,175,0,0x00,0x007F,0xED,21,0
0,22,176,0,0x00,0x007F,0xED,21,0
0,23,0,0,0x00,0x007F,0xED,21,0
0,23,24,0,0x00,0x007F,0xED,21,0
0,23,48,0,0x00,0x007F,0xED,21,0
0,23,71,0,0x00,0x007F,0xED,21,0
0,23,95,0,0x00,0x007F,0xED,21,0
0,23,119,0,0x00,0x007F,0xED,21,0
0,23,142,0,0x00,0x007F,0xED,21,0
0,23,176,0,0x00,0x007F,0xED,21,0
0,23,176,0,0x00,0x007F,0xED,21,0
0,23,176,0,0x00,0x007F,0xED,21,0
0,23,176,0,0x00,0x007F,0xED,21,0
0,24,0,0,0x00,0x007F,0xED,21,0
0,24,28,0,0x00,0x007F,0xED,21,0
0,24,51,0,0x00,0x007F,0xED,21,0
0,24,75,0,0x00,0x007F,0xED,21,0
0,24,98,0,0x00,0x007F,0xED,21,0
0,24,122,0,0x00,0x007F,0xED,21,0
0,24,145,0,0x00,0x007F,0xED,21,0
0,24,176,0,0x00,0x007F,0xED,21,0
0,24,176,0,0x00,0x007F,0xED,21,0
0,24,176,0,0x00,0x007F,0xED,21,0
0,24,176,0,0x00,0x007F,0xED,21,0
0,25,0,0,0x00,0x007F,0xED,21,0
0,25,31,0,0x00,0x007F,0xED,21,0
0,25,55,0,0x00,0x007F,0xED,21,0
0,25,78,0,0x00,0x007F,0xED,21,0
0,25,102,0,0x00,0x007F,0xED,21,0
0,25,125,0,0x00,0x007F,0xED,21,0
0,25,149,0,0x00,0x007F,0xED,21,0
0,25,176,0,0x00,0x007F,0xED,21,0
0,25,176,0,0x00,0x007F,0xED,21,0
0,25,176,0,0x00,0x007F,0xED,21,0
0,25,176,0,0x00,0x007F,0xED,21,0
0,26,0,0,0x00,0x007F,0xED,21,0
0,26,34,0,0x00,0x007F,0xED,21,0
0,26,58,0,0x00,0x007F,0xED,21,0
0,26,81,0,0x00,0x007F,0xED,21,0
0,26,105,0,0x00,0x007F,0xED,21,0
0,26,129,0,0x00,0x007F,0xED,21,0
0,26,152,0,0x00,0x007F,0xED,21,0
0,26,176,0,0x00,0x007F,0xED,21,0
0,26,175,0,0x00,0x007F,0xED,21,0
0,26,176,0,0x00,0x007F,0xED,21,0
0,26,176,0,0x00,0x007F,0xED,21,0
0,27,0,0,0x00,0x007F,0xED,21,0
0,27,38,0,0x00,0x007F,0xED,21,0
0,27,61,0,0x00,0x007F,0xED,21,0
0,27,85,0,0x00,0x007F,0xED,21,0
0,27,108,0,0x00,0x007F,0xED,21,0
0,27,132,0,0x00,0x007F,0xED,21,0
0,27,176,0,0x00,0x007F,0xED,21,0
0,27,176,0,0x00,0x007F,0xED,21,0
0,27,175,0,0x00,0x007F,0xED,21,0
0,27,176,0,0x00,0x007F,0xED,21,0
0,27,176,0,0x00,0x007F,0xED,21,0
0,28,17,0,0x00,0x007F,0xED,21,0
0,28,41,0,0x00,0x007F,0xED,21,0
0,28,65,0,0x00,0x007F,0xED,21,0
0,28,88,0,0x00,0x007F,0xED,21,0
0,28,112,0,0x00,0x007F,0xED,21,0
0,28,135,0,0x00,0x007F,0xED,21,0
0,28,176,0,0x00,0x007F,0xED,21,0
0,28,176,0,0x00,0x007F,0xED,21,0
0,28,175,0,0x00,0x007F,0xED,21,0
0,28,176,0,0x00,0x007F,0xED,21,0
0,28,176,0,0x00,0x007F,0xED,21,0
0,29,21,0,0x00,0x007F,0xED,21,0
0,29,44,0,0x00,0x007F,0xED,21,0
0,29,68,0,0x00,0x007F,0xED,21,0
0,29,92,0,0x00,0x007F,0xED,21,0
0,29,115,0,0x00,0x007F,0xED,21,0
0,29,139,0,0x00,0x007F,0xED,21,0
0,29,176,0,0x00,0x007F,0xED,21,0
0,29,176,0,0x00,0x007F,0xED,21,0
0,29,175,0,0x00,0x007F,0xED,21,0
0,29,176,0,0x00,0x007F,0xED,21,0
0,30,0,0,0x00,0x007F,0xED,21,0
0,30,24,0,0x00,0x007F,0xED,21,0
0,30,48,0,0x00,0x007F,0xED,21,0
0,30,71,0,0x00,0x007F,0xED,21,0
0,30,95,0,0x00,0x007F,0xED,21,0
0,30,119,0,0x00,0x007F,0xED,21,0
0,30,142,0,0x00,0x007F,0xED,21,0
0,30,176,0,0x00,0x007F,0xED,21,0
0,30,176,0,0x00,0x007F,0xED,21,0
0,30,176,0,0x00,0x007F,0xED,21,0
0,30,176,0,0x00,0x007F,0xED,21,0
0,31,0,0,0x00,0x007F,0xED,21,0
0,31,28,0,0x00,0x007F,0xED,21,0
0,31,51,0,0x00,0x007F,0xED,21,0
0,31,75,0,0x00,0x007F,0xED,21,0
0,31,98,0,0x00,0x007F,0xED,21,0
0,31,122,0,0x00,0x007F,0xED,21,0
0,31,145,0,0x00,0x007F,0xED,21,0
0,31,176,0,0x00,0x007F,0xED,21,0
0,31,176,0,0x00,0x007F,0xED,21,0
0,31,176,0,0x00,0x007F,0xED,21,0
0,31,176,0,0x00,0x007F,0xED,21,0
0,32,0,0,0x00,0x007F,0xED,21,0
0,32,31,0,0x00,0x007F,0xED,21,0
0,32,55,0,0x00,0x007F,0xED,21,0
0,32,78,0,0x00,0x007F,0xED,21,0
0,32,102,0,0x00,0x007F,0xED,21,0
0,32,125,0,0x00,0x007F,0xED,21,0
0,32,149,0,0x00,0x007F,0xED,21,0
0,32,176,0,0x00,0x007F,0xED,21,0
0,32,176,0,0x00,0x007F,0xED,21,0
0,32,176,0,0x00,0x007F,0xED,21,0
0,32,176,0,0x00,0x007F,0xED,21,0
0,33,0,0,0x00,0x007F,0xED,21,0
0,33,34,0,0x00,0x007F,0xED,21,0
0,33,58,0,0x00,0x007F,0xED,21,0
0,33,81,0,0x00,0x007F,0xED,21,0
0,33,105,0,0x00,0x007F,0xED,21,0
0,33,129,0,0x00,0x007F,0xED,21,0
0,33,152,0,0x00,0x007F,0xED,21,0
0,33,176,0,0x00,0x007F,0xED,21,0
0,33,175,0,0x00,0x007F,0xED,21,0
0,33,176,0,0x00,0x007F,0xED,21,0
0,33,176,0,0x00,0x007F,0xED,21,0
0,34,0,0,0x00,0x007F,0xED,21,0
0,34,38,0,0x00,0x007F,0xED,21,0
0,34,61,0,0x00,0x007F,0xED,21,0
0,34,85,0,0x00,0x007F,0xED,21,0
0,34,108,0,0x00,0x007F,0xED,21,0
0,34,132,0,0x00,0x007F,0xED,21,0
0,34,176,0,0x00,0x007F,0xED,21,0
0,34,176,0,0x00,0x007F,0xED,21,0
0,34,175,0,0x00,0x007F,0xED,21,0
0,34,176,0,0x00,0x007F,0xED,21,0
0,34,176,0,0x00,0x007F,0xED,21,0
0,35,17,0,0x00,0x007F,0xED,21,0
0,35,41,0,0x00,0x007F,0xED,21,0
0,35,65,0,0x00,0x007F,0xED,21,0
0,35,88,0,0x00,0x007F,0xED,21,0
0,35,112,0,0x00,0x007F,0xED,21,0
0,35,135,0,0x00,0x007F,0xED,21,0
0,35,176,0,0x00,0x007F,0xED,21,0
0,35,176,0,0x00,0x007F,0xED,21,0
0,35,175,0,0x00,0x007F,0xED,21,0
0,35,176,0,0x00,0x007F,0xED,21,0
0,35,176,0,0x00,0x007F,0xED,21,0
0,36,21,0,0x00,0x007F,0xED,21,0
0,36,44,0,0x00,0x007F,0xED,21,0
0,36,68,0,0x00,0x007F,0xED,21,0
0,36,92,0,0x00,0x007F,0xED,21,0
0,36,115,0,0x00,0x007F,0xED,21,0
0,36,139,0,0x00,0x007F,0xED,21,0
0,36,176,0,0x00,0x007F,0xED,21,0
0,36,176,0,0x00,0x007F,0xED,21,0
0,36,175,0,0x00,0x007F,0xED,21,0
0,36,176,0,0x00,0x007F,0xED,21,0
0,37,0,0,0x00,0x007F,0xED,21,0
0,37,24,0,0x00,0x007F,0xED,21,0
0,37,48,0,0x00,0x007F,0xED,21,0
0,37,71,0,0x00,0x007F,0xED,21,0
0,37,95,0,0x00,0x007F,0xED,21,0
0,37,119,0,0x00,0x007F,0xED,21,0
0,37,142,0,0x00,0x007F,0xED,21,0
0,37,176,0,0x00,0x007F,0xED,21,0
0,37,176,0,0x00,0x007F,0xED,21,0
0,37,176,0,0x00,0x007F,0xED,21,0
0,37,176,0,0x00,0x007F,0xED,21,0
0,38,0,0,0x00,0x007F,0xED,21,0
0,38,28,0,0x00,0x007F,0xED,21,0
0,38,51,0,0x00,0x007F,0xED,21,0
0,38,75,0,0x00,0x007F,0xED,21,0
0,38,98,0,0x00,0x007F,0xED,21,0
0,38,122,0,0x00,0x007F,0xED,21,0
0,38,145,0,0x00,0x007F,0xED,21,0
0,38,176,0,0x00,0x007F,0xED,21,0
0,38,176,0,0x00,0x007F,0xED,21,0
0,38,176,0,0x00,0x007F,0xED,21,0
0,38,176,0,0x00,0x007F,0xED,21,0
0,39,0,0,0x00,0x007F,0xED,21,0
0,39,31,0,0x00,0x007F,0xED,21,0
0,39,55,0,0x00,0x007F,0xED,21,0
0,39,78,0,0x00,0x007F,0xED,21,0
0,39,102,0,0x00,0x007F,0xED,21,0
0,39,125,0,0x00,0x007F,0xED,21,0
0,39,149,0,0x00,0x007F,0xED,21,0
0,39,176,0,0x00,0x007F,0xED,21,0
0,39,176,0,0x00,0x007F,0xED,21,0
0,39,176,0,0x00,0x007F,0xED,21,0
0,39,176,0,0x00,0x007F,0xED,21,0
0,40,0,0,0x00,0x007F,0xED,21,0
0,40,34,0,0x00,0x007F,0xED,21,0
0,40,58,0,0x00,0x007F,0xED,21,0
0,40,81,0,0x00,0x007F,0xED,21,0
0,40,105,0,0x00,0x007F,0xED,21,0
0,40,129,0,0x00,0x007F,0xED,21,0
0,40,152,0,0x00,0x007F,0xED,21,0
0,40,176,0,0x00,0x007F,0xED,21,0
0,40,175,0,0x00,0x007F,0xED,21,0
0,40,176,0,0x00,0x007F,0xED,21,0
0,40,176,0,0x00,0x007F,0xED,21,0
0,41,0,0,0x00,0x007F,0xED,21,0
0,41,38,0,0x00,0x007F,0xED,21,0
0,41,61,0,0x00,0x007F,0xED,21,0
0,41,85,0,0x00,0x007F,0xED,21,0
0,41,108,0,0x00,0x007F,0xED,21,0
0,41,132,0,0x00,0x007F,0xED,21,0
0,41,176,0,0x00,0x007F,0xED,21,0
0,41,176,0,0x00,0x007F,0xED,21,0
0,41,175,0,0x00,0x007F,0xED,21,0
0,41,176,0,0x00,0x007F,0xED,21,0
0,41,176,0,0x00,0x007F,0xED,21,0
0,42,17,0,0x00,0x007F,0xED,21,0
0,42,41,0,0x00,0x007F,0xED,21,0
0,42,65,0,0x00,0x007F,0xED,21,0
0,42,88,0,0x00,0x007F,0xED,21,0
0,42,112,0,0x00,0x007F,0xED,21,0
0,42,135,0,0x00,0x007F,0xED,21,0
0,42,176,0,0x00,0x007F,0xED,21,0
0,42,176,0,0x00,0x007F,0xED,21,0
0,42,175,0,0x00,0x007F,0xED,21,0
0,42,176,0,0x00,0x007F,0xED,21,0
0,42,176,0,0x00,0x007F,0xED,21,0
0,43,21,0,0x00,0x007F,0xED,21,0
0,43,44,0,0x00,0x007F,0xED,21,0
0,43,68,0,0x00,0x007F,0xED,21,0
0,43,92,0,0x00,0x007F,0xED,21,0
0,43,115,0,0x00,0x007F,0xED,21,0
0,43,139,0,0x00,0x007F,0xED,21,0
0,43,176,0,0x00,0x007F,0xED,21,0
0,43,176,0,0x00,0x007F,0xED,21,0
0,43,175,0,0x00,0x007F,0xED,21,0
0,43,176,0,0x00,0x007F,0xED,21,0
0,44,0,0,0x00,0x007F,0xED,21,0
0,44,24,0,0x00,0x007F,0xED,21,0
0,44,48,0,0x00,0x007F,0xED,21,0
0,44,71,0,0x00,0x007F,0xED,21,0
0,44,95,0,0x00,0x007F,0xED,21,0
0,44,119,0,0x00,0x007F,0xED,21,0
0,44,142,0,0x00,0x007F,0xED,21,0
0,44,176,0,0x00,0x007F,0xED,21,0
0,44,176,0,0x00,0x007F,0xED,21,0
0,44,176,0,0x00,0x007F,0xED,21,0
0,44,176,0,0x00,0x007F,0xED,21,0
0,45,0,0,0x00,0x007F,0xED,21,0
0,45,28,0,0x00,0x007F,0xED,21,0
0,45,51,0,0x00,0x007F,0xED,21,0
0,45,75,0,0x00,0x007F,0xED,21,0
0,45,98,0,0x00,0x007F,0xED,21,0
0,45,122,0,0x00,0x007F,0xED,21,0
0,45,145,0,0x00,0x007F,0xED,21,0
0,45,176,0,0x00,0x007F,0xED,21,0
0,45,176,0,0x00,0x007F,0xED,21,0
0,45,176,0,0x00,0x007F,0xED,21,0
0,45,176,0,0x00,0x007F,0xED,21,0
0,46,0,0,0x00,0x007F,0xED,21,0
0,46,31,0,0x00,0x007F,0xED,21,0
0,46,55,0,0x00,0x007F,0xED,21,0
0,46,78,0,0x00,0x007F,0xED,21,0
0,46,102,0,0x00,0x007F,0xED,21,0
0,46,125,0,0x00,0x007F,0xED,21,0
0,46,149,0,0x00,0x007F,0xED,21,0
0,46,176,0,0x00,0x007F,0xED,21,0
0,46,176,0,0x00,0x007F,0xED,21,0
0,46,176,0,0x00,0x007F,0xED,21,0
0,46,176,0,0x00,0x007F,0xED,21,0
0,47,0,0,0x00,0x007F,0xED,21,0
0,47,34,0,0x00,0x007F,0xED,21,0
0,47,58,0,0x00,0x007F,0xED,21,0
0,47,81,0,0x00,0x007F,0xED,21,0
0,47,105,0,0x00,0x007F,0xED,21,0
0,47,129,0,0x00,0x007F,0xED,21,0
0,47,152,0,0x00,0x007F,0xED,21,0
0,47,176,0,0x00,0x007F,0xED,21,0
0,47,175,0,0x00,0x007F,0xED,21,0
0,47,176,0,0x00,0x007F,0xED,21,0
0,47,176,0,0x00,0x007F,0xED,21,0
0,48,0,0,0x00,0x007F,0xED,21,0
0,48,38,0,0x00,0x007F,0xED,21,0
0,48,61,0,0x00,0x007F,0xED,21,0
0,48,85,0,0x00,0x007F,0xED,21,0
0,48,108,0,0x00,0x007F,0xED,21,0
0,48,132,0,0x00,0x007F,0xED,21,0
0,48,176,0,0x00,0x007F,0xED,21,0
0,48,176,0,0x00,0x007F,0xED,21,0
0,48,175,0,0x00,0x007F,0xED,21,0
0,48,176,0,0x00,0x007F,0xED,21,0
0,48,176,0,0x00,0x007F,0xED,21,0
0,49,17,0,0x00,0x007F,0xED,21,0
0,49,41,0,0x00,0x007F,0xED,21,0
0,49,65,0,0x00,0x007F,0xED,21,0
0,49,88,0,0x00,0x007F,0xED,21,0
0,49,112,0,0x00,0x007F,0xED,21,0
0,49,135,0,0x00,0x007F,0xED,21,0
0,49,176,0,0x00,0x007F,0xED,21,0
0,49,176,0,0x00,0x007F,0xED,21,0
0,49,175,0,0x00,0x007F,0xED,21,0
0,49,176,0,0x00,0x007F,0xED,21,0
0,49,176,0,0x00,0x007F,0xED,21,0
0,50,21,0,0x00,0x007F,0xED,21,0
0,50,44,0,0x00,0x007F,0xED,21,0
0,50,68,0,0x00,0x007F,0xED,21,0
0,50,92,0,0x00,0x007F,0xED,21,0
0,50,115,0,0x00,0x007F,0xED,21,0
0,50,139,0,0x00,0x007F,0xED,21,0
0,50,176,0,0x00,0x007F,0xED,21,0
